"","habitat","sex","Season","yvar","SE","df","tvar","xvar"
"1","Bottomland","Female","Breeding",0.839555870145673,0.190071178066316,91.4971034151525,"1","Bottomland"
"4","Bottomland","Male","Breeding",2.21256548267517,0.534901871550666,148.200209761808,"1","Bottomland"
"7","Bottomland","Female","Summer",0.88558235934713,0.202566393586801,102.026544857832,"1","Bottomland"
"10","Bottomland","Male","Summer",1.2722239570751,0.354053425408623,207.223712387205,"1","Bottomland"
"13","Bottomland","Female","Fall",1.37903716102703,0.290933654533377,75.3839693227072,"1","Bottomland"
"16","Bottomland","Male","Fall",1.53516983347134,0.317508716684576,89.6676064645355,"1","Bottomland"
"2","Pine","Female","Breeding",0.541249841567927,0.126369215746164,102.918794950771,"1","Pine"
"5","Pine","Male","Breeding",4.83929696870543,1.22260708374737,127.0322360909,"1","Pine"
"8","Pine","Female","Summer",0.941278373073751,0.246716626766581,149.160866710803,"1","Pine"
"11","Pine","Male","Summer",3.61107353665914,0.868259501976666,113.295581873976,"1","Pine"
"14","Pine","Female","Fall",1.53436487345698,0.320135512505597,66.8104149195095,"1","Pine"
"17","Pine","Male","Fall",3.18065236486883,0.668664471249186,73.03726832153,"1","Pine"
"3","Riparian","Female","Breeding",0.731165072942873,0.21881546359626,61.9127264615056,"1","Riparian"
"6","Riparian","Male","Breeding",3.01174818914208,0.922506194827907,68.5517765330604,"1","Riparian"
"9","Riparian","Female","Summer",1.55297975841219,0.489409648165933,75.4513577569845,"1","Riparian"
"12","Riparian","Male","Summer",4.57822852974537,1.44240121073108,75.395342844087,"1","Riparian"
"15","Riparian","Female","Fall",1.01369529837834,0.314607182277355,72.3478175601649,"1","Riparian"
"18","Riparian","Male","Fall",5.09198414723123,1.55245485653237,67.4477860085337,"1","Riparian"
